380060,10123 SE MARKET STREET,PORTLAND,OR,97216
380061,4805 NE GLISAN STREET,PORTLAND,OR,97213
380071,2700 SE STRATUS AVE.,MCMINNVILLE,OR,97128
380075,1111 CRATER LAKE AVENUE,MEDFORD,OR,97504
380082,10150 SE 32ND AVENUE,MILWAUKIE,OR,97222
380089,19300 SW 65TH AVENUE,TUALATIN,OR,97062
380090,1775 THOMPSON ROAD,COOS BAY,OR,97420
380091,10180 SE SUNNYSIDE ROAD,CLACKAMAS,OR,97015
380102,3333 RIVERBEND DRIVE,SPRINGFIELD,OR,97477
390001,1822 MULBERRY STREET,SCRANTON,PA,18510
390002,1500 FIFTH AVENUE,MC KEESPORT,PA,15132
390003,549 EAST FAIR STREET,BLOOMSBURG,PA,17815
390004,503 NORTH 21ST STREET,CAMP HILL,PA,17011
390006,100 NORTH ACADEMY AVENUE,DANVILLE,PA,17822
390008,724 PERSHING STREET,ELLWOOD CITY,PA,16117
390009,232 WEST 25TH STREET,ERIE,PA,16544
390012,100 MEDICAL CAMPUS DRIVE,LANSDALE,PA,19446
390013,ONE HOSPITAL DRIVE,LEWISBURG,PA,17837
390016,1211 WILMINGTON AVENUE,NEW CASTLE,PA,16105
390019,135 LAFAYETTE AVENUE,PALMERTON,PA,18071
390025,136 W DIAMOND STREET,PHILADELPHIA,PA,19122
390026,8835 GERMANTOWN AVE,PHILADELPHIA,PA,19118
390027,3401 NORTH BROAD STREET,PHILADELPHIA,PA,19140
390028,1400 LOCUST STREET,PITTSBURGH,PA,15219
390030,420 SOUTH JACKSON STREET,POTTSVILLE,PA,17901
390031,700 EAST NORWEGIAN STREET,POTTSVILLE,PA,17901
390032,1301 CARLISLE ST,NATRONA,PA,15065
390035,1021 PARK AVENUE,QUAKERTOWN,PA,18951
390036,1000 DUTCH RIDGE ROAD,BEAVER,PA,15009
390037,720 BLACKBURN ROAD,SEWICKLEY,PA,15143
390039,225 SOUTH CENTER AVENUE,SOMERSET,PA,15501
390041,500 WEST BERKELEY STREET,UNIONTOWN,PA,15401
390042,155 WILSON AVENUE,WASHINGTON,PA,15301
390043,32-36 CENTRAL AVENUE,WELLSBORO,PA,16901
390044,SIXTH AVENUE AND SPRUCE ST,READING,PA,19603
390045,700 HIGH STREET,WILLIAMSPORT,PA,17701
390046,1001 SOUTH GEORGE STREET,YORK,PA,17403
390048,400 HIGHLAND AVENUE,LEWISTOWN,PA,17044
390049,801 OSTRUM STREET,BETHLEHEM,PA,18015
390050,320 EAST NORTH AVENUE,PITTSBURGH,PA,15212
390052,809 TURNPIKE AVE,CLEARFIELD,PA,16830
390056,1225 WARM SPRINGS AVE,HUNTINGDON,PA,16652
390057,700 LAWN AVENUE,SELLERSVILLE,PA,18960
390058,361 ALEXANDER SPRING ROAD,CARLISLE,PA,17015
390061,250 COLLEGE AVENUE,LANCASTER,PA,17604
390062,105 NASON DRIVE,ROARING SPRING,PA,16673
390063,201 STATE STREET,ERIE,PA,16550
390065,147 GETTYS STREET,GETTYSBURG,PA,17325
390066,FOURTH AND WALNUT STREETS,LEBANON,PA,17042
390067,409 SOUTH SECOND STREET,HARRISBURG,PA,17105
390068,1500 HIGHLANDS DRIVE,LITITZ,PA,17543
390070,501 BATH ROAD,BRISTOL,PA,19007
390071,24 CREE DRIVE,LOCK HAVEN,PA,17745
390072,701 EAST 16TH STREET,BERWICK,PA,18603
390073,620 HOWARD AVENUE,ALTOONA,PA,16601
390076,201 REESEVILLE ROAD,COATESVILLE,PA,19320
390079,ONE GUTHRIE SQUARE,SAYRE,PA,18840
390080,7600 CENTRAL AVE,PHILADELPHIA,PA,19111
390081,501 NORTH LANSDOWNE AVE,DREXEL HILL,PA,19026
390084,350 NORTH 11TH STREET,SUNBURY,PA,17801
390086,100 HOSPITAL AVENUE,DUBOIS,PA,15801
390090,4800 FRIENDSHIP AVENUE,PITTSBURGH,PA,15224
390091,100 FAIRFIELD DRIVE,SENECA,PA,16346
390093,271 PERKINS ROAD,CLARION,PA,16214
390096,2500 BERNVILLE ROAD,READING,PA,19605
390097,1648 HUNTINGDON PIKE,MEADOWBROOK,PA,19046
390100,555 NORTH DUKE STREET,LANCASTER,PA,17604
390101,325 SOUTH BELMONT STREET,YORK,PA,17403
390102,815 FREEPORT ROAD,PITTSBURGH,PA,15215
390104,4372 ROUTE 6,KANE,PA,16735
390107,9100 BABCOCK BOULEVARD,PITTSBURGH,PA,15237
390110,1086 FRANKLIN STREET,JOHNSTOWN,PA,15905
390111,34TH & SPRUCE STS,PHILADELPHIA,PA,19104
390112,600 SOMERSET AVENUE,WINDBER,PA,15963
390113,751 LIBERTY STREET,MEADVILLE,PA,16335
390114,300 HALKET STREET,PITTSBURGH,PA,15213
390115,10800 KNIGHTS ROAD,PHILADELPHIA,PA,19114
390116,2701 DEKALB PIKE,NORRISTOWN,PA,19401
390117,10455 LINCOLN HIGHWAY,EVERETT,PA,15537
390118,116 INTERSTATE PARKWAY,BRADFORD,PA,16701
390119,700 QUINCY AVENUE,SCRANTON,PA,18510
390123,1600 EAST HIGH STREET AND ARMAND HAMMER BLVD,POTTSTOWN,PA,19464
390125,601 PARK STREET,HONESDALE,PA,18431
390127,140 NUTT ROAD,PHOENIXVILLE,PA,19460
390130,290 HAIDA AVENUE,HASTINGS,PA,16646
390132,1600 WEST GIRARD AVENUE,PHILADELPHIA,PA,19130
390133,PO BOX 689,ALLENTOWN,PA,18105
390137,575 NORTH RIVER STREET,WILKES-BARRE,PA,18764
390138,501 EAST MAIN ST,WAYNESBORO,PA,17268
390139,130 SOUTH BRYN MAWR AVE,BRYN MAWR,PA,19010
390142,5501 OLD YORK ROAD,PHILADELPHIA,PA,19141
390145,532 WEST PITTSBURGH STREET,GREENSBURG,PA,15601
390146,TWO CRESCENT PARK WEST,WARREN,PA,16365
390147,1163 COUNTRY CLUB ROAD,MONONGAHELA,PA,15063
390150,350 BONAR AVENUE,WAYNESBURG,PA,15370
390151,112 NORTH SEVENTH STREET,CHAMBERSBURG,PA,17201
390153,255 WEST LANCASTER AVENUE,PAOLI,PA,19301
390154,763 JOHNSONBURG ROAD,SAINT MARYS,PA,15857
390156,LANSDOWNE & BAILY RDS,DARBY,PA,19023
390157,25 HECKEL ROAD,MCKEES ROCKS,PA,15136
390160,100 MEDICAL BOULEVARD,CANONSBURG,PA,15317
390162,250 SOUTH 21ST STREET,EASTON,PA,18042
390163,ONE NOLTE DRIVE,KITTANNING,PA,16201
390164,200 LOTHROP STREET,PITTSBURGH,PA,15213
390168,ONE HOSPITAL WAY,BUTLER,PA,16001
390173,"835 HOSPITAL ROAD,  PO BOX 788",INDIANA,PA,15701
390174,111 SOUTH 11TH STREET,PHILADELPHIA,PA,19107
390178,110 NORTH MAIN STREET,GREENVILLE,PA,16125
390179,701 EAST MARSHALL ST,WEST CHESTER,PA,19380
390180,ONE MEDICAL CENTER BOULEVARD,UPLAND,PA,19013
390183,360 W RUDDLE STREET,COALDALE,PA,18218
390184,401 EAST MURPHY AVENUE,CONNELLSVILLE,PA,15425
390185,700 EAST BROAD STREET,HAZLETON,PA,18201
390192,880 STATE ROUTE 6 WEST,TUNKHANNOCK,PA,18657
390194,211 NORTH 12TH STREET,LEHIGHTON,PA,18235
390195,100 LANCASTER AVE,WYNNEWOOD,PA,19096
390197,421 CHEW STREET,ALLENTOWN,PA,18102
390198,5515 PEACH STREET,ERIE,PA,16509
390199,81 HILLCREST DRIVE,PUNXSUTAWNEY,PA,15767
390201,206 EAST BROWN STREET,EAST STROUDSBUR,PA,18301
390203,595 WEST STATE ST,DOYLESTOWN,PA,18901
390204,2601 HOLME AVE,PHILADELPHIA,PA,19152
390211,740 EAST STATE STREET,SHARON,PA,16146
390217,508 SOUTH CHURCH STREET,MOUNT PLEASANT,PA,15666
390219,ONE MELLON WAY,LATROBE,PA,15650
390220,1015 WEST BALTIMORE PIKE,WEST GROVE,PA,19390
390222,1068 WEST BALTIMORE PIKE,MEDIA,PA,19063
390223,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104
390225,169 MARTIN AVENUE,EPHRATA,PA,17522
390226,800 SPRUCE STREET,PHILADELPHIA,PA,19107
390228,1000 BOWER HILL ROAD,PITTSBURGH,PA,15243
390231,1200 OLD YORK ROAD,ABINGTON,PA,19001
390233,300 HIGHLAND AVE,HANOVER,PA,17331
390236,91 HOSPITAL DRIVE,TOWANDA,PA,18848
390237,746 JEFFERSON AVENUE,SCRANTON,PA,18501
390256,500 UNIVERSITY DRIVE,HERSHEY,PA,17033
390258,LANGHORNE-NEWTOWN RD,LANGHORNE,PA,19047
390263,2545 SCHOENERSVILLE ROAD,BETHLEHEM,PA,18017
390265,565 COAL VALLEY RD,PITTSBURGH,PA,15236
390266,631 NORTH BROAD STREET EXT.,GROVE CITY,PA,16127
390267,2570 HAYMAKER RD,MONROEVILLE,PA,15146
390268,1800 EAST PARK AVE,STATE COLLEGE,PA,16803
390270,100O EAST MOUNTAIN BOULEVARD,WILKES BARRE,PA,18711
390272,1033 W GERMANTOWN PIKE,NORRISTOWN,PA,19401
390278,100 EAGLEVILLE RD,EAGLEVILLE,PA,19408
390290,230 NORTH BROAD STREET,PHILADELPHIA,PA,19102
390304,5800 RIDGE AVE,PHILA,PA,19128
390307,239 EDGEWOOD DRIVE EXTENSION,TRANSFER,PA,16154
390312,1331 EAST WYOMING AVENUE,PHILADELPHIA,PA,19124
390314,2310 HIGHLAND AVENUE,BETHLEHEM,PA,18017
390316,2752 CENTURY BOULEVARD,WYOMISSING,PA,19610
390321,1503 CEDAR CREST BOULEVARD,ALLENTOWN,PA,18104
390322,3300 TILLMAN DRIVE,BENSALEM,PA,19020
390323,100 TRICH DRIVE,WASHINGTON,PA,15301
390325,1861 POWDER MILL RD,YORK,PA,17402
410001,111 BREWSTER STREET,PAWTUCKET,RI,2860
410004,825 CHALKSTONE AVENUE,PROVIDENCE,RI,2908
410005,200 HIGH SERVICE AVENUE,NORTH PROVIDENC,RI,2904
410006,FRIENDSHIP STREET,NEWPORT,RI,2840
410007,593 EDDY STREET,PROVIDENCE,RI,2902
410008,100 KENYON AVE,WAKEFIELD,RI,2879
410009,455 TOLL GATE RD,WARWICK,RI,2886
410011,115 CASS AVE,WOONSOCKET,RI,2895
410012,164 SUMMIT AVENUE,PROVIDENCE,RI,2906
410013,25 WELLS STREET,WESTERLY,RI,2891
420002,222 S HERLONG AVE,ROCK HILL,SC,29730
420004,169 ASHLEY AVE,CHARLESTON,SC,29425
420005,301 E JACKSON ST,DILLON,SC,29536
420007,101 E WOOD ST,SPARTANBURG,SC,29303
420009,298 MEMORIAL DRIVE,SENECA,SC,29672
420010,1304 W BOBO NEWSOM HWY,HARTSVILLE,SC,29550
420011,123 MEDICAL PARK DRIVE PO BOX 188,PICKENS,SC,29671
420015,200 FLEETWOOD DRIVE,EASLEY,SC,29640
420018,5 RICHLAND MEDICAL PARK,COLUMBIA,SC,29203
420019,1 MEDICAL PARK DRIVE,CHESTER,SC,29706
420020,606 BLACK RIVER RD DRAWER 1718,GEORGETOWN,SC,29440
420023,ONE ST FRANCIS DR,GREENVILLE,SC,29601
420026,2435 FOREST DR,COLUMBIA,SC,29204
420027,800 N FANT ST,ANDERSON,SC,29621
420030,501 ROBERTSON BOULEVARD,WALTERBORO,SC,29488
420033,830 SOUTH BUNCOMBE ROAD,GREER,SC,29650
420036,800 W MEETING ST,LANCASTER,SC,29720
420037,729 SOUTH EAST MAIN STREET,SIMPSONVILLE,SC,29681
420038,US HWY 76 PO DRAWER 976,CLINTON,SC,29325
420043,1530 N LIMESTONE ST,GAFFNEY,SC,29340
420048,"HAILE AND ROBERTS STREETS, BOX 7003",CAMDEN,SC,29020
420049,300 SINGLETON RIDGE ROAD,CONWAY,SC,29526
420051,555 E CHEVES ST BOX 8700,FLORENCE,SC,29506
420053,2669 KINARD ST PO BOX 497,NEWBERRY,SC,29108
420055,2829 E HWY 76,MULLINS,SC,29574
420065,2095 HENRY TECKLENBURG DRIVE,CHARLESTON,SC,29414
420066,258 N RON MCNAIR BLVD,LAKE CITY,SC,29560
420067,955 RIBAUT RD,BEAUFORT,SC,29902
420068,3000 ST MATTHEWS RD BOX 1806,ORANGEBURG,SC,29115
420069,10 HOSPITAL ST BOX 550,MANNING,SC,29102
420070,129 N WASHINGTON ST,SUMTER,SC,29150
420071,1325 SPRING STREET,GREENWOOD,SC,29646
420072,595 WEST CAROLINA AVENUE,VARNVILLE,SC,29944
420073,2720 SUNSET BLVD,WEST COLUMBIA,SC,29169
420078,701 GROVE RD,GREENVILLE,SC,29605
420079,9330 MEDICAL PLAZA DR,CHARLESTON,SC,29406
420080,25 HOSPITAL CENTER BLVD,HILTON HEAD ISL,SC,29925
420082,302 UNIVERSITY PARKWAY,AIKEN,SC,29801
420083,1700 SKYLYN DR BOX 3217,SPARTANBURG,SC,29307
420085,809 82ND PARKWAY BOX 7500,MYRTLE BEACH,SC,29577
420086,TAYLOR AT MARION,COLUMBIA,SC,29220
420087,316 CALHOUN ST,CHARLESTON,SC,29401
420089,2000 HOSPITAL DR,MOUNT PLEASANT,SC,29464
420091,805 PAMPLICO HWY BOX 100550,FLORENCE,SC,29505
420098,4070 HIGHWAY 17 BY-PASS,MURRELLS INLET,SC,29576
420101,1000 MEDICAL CENTER DRIVE,HARDEEVILLE,SC,29927
420102,175 PATEWOOD DRIVE,GREENVILLE,SC,29615
420103,250 WESTMORELAND ROAD,GREER,SC,29651
420104,3500 HIGHWAY 17 NORTH,MOUNT PLEASANT,SC,29466
430005,401 9TH AVENUE NW  PO BOX 1210,WATERTOWN,SD,57201
430008,300 22ND AVE,BROOKINGS,SD,57006
430012,501 SUMMIT,YANKTON,SD,57078
430013,525 N FOSTER,MITCHELL,SD,57301
430014,305 S STATE ST,ABERDEEN,SD,57401
430015,801 E SIOUX,PIERRE,SD,57501
430016,1325 S CLIFF AVE  PO BOX 5045,SIOUX FALLS,SD,57117
430027,1305 W 18TH ST  PO BOX 5039,SIOUX FALLS,SD,57117
430048,1440 N MAIN ST,SPEARFISH,SD,57783
430077,353 FAIRMONT BLVD  PO BOX 6000,RAPID CITY,SD,57701
430084,400 SOLDIER CREEK ROAD,ROSEBUD,SD,57570
430089,600 SIOUX POINT ROAD,DAKOTA DUNES,SD,57049
430090,910 EAST 20TH STREET,SIOUX FALLS,SD,57105
430091,216 ANAMARIA DR,RAPID CITY,SD,57703
430095,4500 W 69TH ST,SIOUX FALLS,SD,57108
430096,2601 FOX RUN PARKWAY,YANKTON,SD,57078
440001,GREENWAY CIRCLE,ERWIN,TN,37650
440002,620 SKYLINE DRIVE,JACKSON,TN,38301
440003,555 HARTSVILLE PIKE,GALLATIN,TN,37066
440006,3441 DICKERSON PIKE,NASHVILLE,TN,37207
440007,1001 MCARTHUR ST,MANCHESTER,TN,37355
440008,200 W CHURCH ST,LEXINGTON,TN,38351
440009,421 S MAIN ST,CROSSVILLE,TN,38555
440010,103 J V MANGUBAT DR,WAYNESBORO,TN,38485
440011,907 E LAMAR ALEXANDER PARKWAY,MARYVILLE,TN,37804
440012,ONE MEDICAL PARK BLVD,BRISTOL,TN,37620
440015,1924 ALCOA HIGHWAY,KNOXVILLE,TN,37920
440016,631 RB WILSON DR,HUNTINGDON,TN,38344
440017,130 WEST RAVINE ROAD,KINGSPORT,TN,37662
440018,1501 WEST ELK AVENUE,ELIZABETHTON,TN,37643
440020,1265 E COLLEGE ST,PULASKI,TN,38478
440025,1420 TUSCULUM BLVD,GREENEVILLE,TN,37745
440029,4321 CAROTHERS PARKWAY,FRANKLIN,TN,37067
440030,908 W 4TH NORTH ST,MORRISTOWN,TN,37814
440031,412 DEVONIA ST,HARRIMAN,TN,37748
440032,851 LOCUST STREET,ROGERSVILLE,TN,37857
440033,923 EAST CENTRAL AVENUE,LA FOLLETTE,TN,37766
440034,990 OAK RIDGE TURNPIKE BOX 529,OAK RIDGE,TN,37830
440035,651 DUNLOP LANE,CLARKSVILLE,TN,37040
440039,1161 21ST AVENUE SOUTH,NASHVILLE,TN,37232
440040,2718 SQUIRREL HOLLOW DRIVE,LINDEN,TN,37096
440046,111 HIGHWAY 70 EAST,DICKSON,TN,37055
440048,6019 WALNUT GROVE ROAD,MEMPHIS,TN,38120
440049,1265 UNION AVE SUITE 700,MEMPHIS,TN,38104
440050,401 TAKOMA AVE,GREENEVILLE,TN,37743
440051,705 E POPLAR AVE,SELMER,TN,38375
440053,1700 MEDICAL CENTER PARKWAY,MURFREESBORO,TN,37129
440056,110 HOSPITAL DRIVE,JEFFERSON CITY,TN,37760
440057,1850 OLD KNOXVILLE HIGHWAY,TAZEWELL,TN,37879
440058,185 HOSPITAL ROAD,WINCHESTER,TN,37398
440059,1 MEDICAL CENTER BOULEVARD,COOKEVILLE,TN,38501
440060,4039 HIGHLAND ST,MILAN,TN,38358
440061,161 MOUNT PELIA RD,MARTIN,TN,38237
440063,400 N STATE OF FRANKLIN RD,JOHNSON CITY,TN,37604
440065,100 NORTHCREST DRIVE,SPRINGFIELD,TN,37172
440067,726 MCFARLAND ST,MORRISTOWN,TN,37814
440068,1114 W MADISON AVE,ATHENS,TN,37371
440070,969 TENNESSEE AVE S,PARSONS,TN,38363
440072,400 TICKLE ST,DYERSBURG,TN,38024
440073,1224 TROTWOOD AVE,COLUMBIA,TN,38401
440081,742 MIDDLECREEK ROAD,SEVIERVILLE,TN,37862
440082,"4220 HARDING RD, PO BOX 380",NASHVILLE,TN,37205
440083,436 CENTRAL AVENUE WEST,JAMESTOWN,TN,38556
440084,304 WRIGHT ST,SWEETWATER,TN,37874
440091,2525 DESALES AVE,CHATTANOOGA,TN,37404
440102,106 MEDICAL CENTER BLVD,FAYETTEVILLE,TN,37334
440104,975 E 3RD ST,CHATTANOOGA,TN,37403
440109,935 WAYNE ROAD,SAVANNAH,TN,38372
440110,550 FORT LOUDOUN MEDICAL CENTER DR,LENOIR CITY,TN,37772
440111,1818 ALBION STREET,NASHVILLE,TN,37208
440120,900 EAST OAK HILL AVENUE,KNOXVILLE,TN,37917
440125,1901 W CLINCH AVE,KNOXVILLE,TN,37916
440130,"1201 BISHOP ST, PO BOX 310",UNION CITY,TN,38261
440131,1995 HIGHWAY 51 S,COVINGTON,TN,38019
440132,301 TYSON AV,PARIS,TN,38242
440133,2000 CHURCH ST,NASHVILLE,TN,37236
440137,2835 HWY 231 N,SHELBYVILLE,TN,37160
440144,1801 N JACKSON ST BOX 460,TULLAHOMA,TN,37388
440148,520 W MAIN ST,SMITHVILLE,TN,37166
440150,5655 FRIST BLVD,HERMITAGE,TN,37076
440151,1559 SPARTA STREET,MC MINNVILLE,TN,37110
440152,877 JEFFERSON AVENUE,MEMPHIS,TN,38103
440153,435 2ND ST,NEWPORT,TN,37821
440156,2333 MCCALLIE AVE,CHATTANOOGA,TN,37404
440159,3000 GETWELL RD,MEMPHIS,TN,38118
440161,2300 PATTERSON STREET,NASHVILLE,TN,37203
440173,9352 PARK WEST BLVD,KNOXVILLE,TN,37923
440175,HWY 43 S BOX 847,LAWRENCEBURG,TN,38464
440176,2000 BROOKSIDE DR,KINGSPORT,TN,37660
440180,188 HOSPITAL LANE,JELLICO,TN,37762
440181,650 NUCKOLLS ROAD,BOLIVAR,TN,38008
440182,161 HOSPITAL DRIVE,MC KENZIE,TN,38201
440183,5959 PARK AVE,MEMPHIS,TN,38119
440184,401 PRINCETON RD,JOHNSON CITY,TN,37601
440185,2305 CHAMBLISS AVE NW,CLEVELAND,TN,37311
440187,315 OAK ST BOX 550,LIVINGSTON,TN,38570
440189,367 HOSPITAL BLVD,JACKSON,TN,38305
440192,401 SEWELL DR,SPARTA,TN,38583
440193,1411 BADDOUR PARKWAY,LEBANON,TN,37087
440194,355 NEW SHACKLE ISLAND RD,HENDERSONVILLE,TN,37075
440197,391 WALLACE RD,NASHVILLE,TN,37211
440200,324 DOOLITTLE ROAD,WOODBURY,TN,37190
440218,2011 MURPHY AVENUE,NASHVILLE,TN,37203
440227,200 STONECREST BOULEVARD,SMYRNA,TN,37167
440228,2986 KATE BOND RD,BARTLETT,TN,38133
450002,2001 N OREGON ST,EL PASO,TX,79902
450007,551 HILL COUNTRY DRIVE,KERRVILLE,TX,78028
450010,1600 11TH STREET,WICHITA FALLS,TX,76301
450011,2801 FRANCISCAN DR,BRYAN,TX,77802
450015,5201 HARRY HINES BLVD,DALLAS,TX,75235
450018,301 UNIVERSITY BOULEVARD,GALVESTON,TX,77555
450021,3500 GASTON AVE,DALLAS,TX,75246
450023,2701 HOSPITAL DRIVE,VICTORIA,TX,77901
450024,4815 ALAMEDA AVE,EL PASO,TX,79905
450028,1040 W JEFFERSON ST,BROWNSVILLE,TX,78520
450029,1700 EAST SAUNDERS,LAREDO,TX,78044
450032,811 S WASHINGTON,MARSHALL,TX,75670
450033,2101 PEASE ST,HARLINGEN,TX,78550
450034,2830 CALDER AVENUE,BEAUMONT,TX,77702
450035,1401 ST. JOSEPH PARKWAY,HOUSTON,TX,77002
450037,700 EAST MARSHALL AVENUE,LONGVIEW,TX,75601
450039,1500 S MAIN ST,FORT WORTH,TX,76104
450040,3615 19TH STREET,LUBBOCK,TX,79410
450042,6901 MEDICAL PARKWAY,WACO,TX,76712
450044,5909 HARRY HINES BLVD,DALLAS,TX,75390
450046,600 ELIZABETH STREET,CORPUS CHRISTI,TX,78404
450051,1441 NORTH BECKLEY AVENUE,DALLAS,TX,75203
450054,2401 31ST ST,TEMPLE,TX,76508
450055,200 E ARIZONA,SWEETWATER,TX,79556
450056,1201 W 38TH ST,AUSTIN,TX,78705
450058,111 DALLAS STREET,SAN ANTONIO,TX,78205
450064,800 W RANDOL MILL RD,ARLINGTON,TX,76012
450068,6411 FANNIN,HOUSTON,TX,77030
450072,100 MEDICAL DRIVE,LAKE JACKSON,TX,77566
450078,101 AVENUE J,ANSON,TX,79501
450079,1901 N MACARTHUR BLVD,IRVING,TX,75061
450080,2001 N JEFFERSON,MOUNT PLEASANT,TX,75455
450082,1500 E HOUSTON HWY,BEEVILLE,TX,78102
450083,1000 SOUTH BECKHAM STREET,TYLER,TX,75701
450085,1301 MONTGOMERY ROAD,GRAHAM,TX,76450
450087,4401 BOOTH CALLOWAY ROAD,NORTH RICHLAND,TX,76180
450090,1900 HOSPITAL BLVD,GAINESVILLE,TX,76240
450092,3333 N FOSTER MALDONADO BLVD,EAGLE PASS,TX,78852
450097,4000 SPENCER HWY,PASADENA,TX,77504
450099,1 MEDICAL PLAZA,PAMPA,TX,79065
450101,100 HILLCREST MEDICAL BLVD,WACO,TX,76712
450102,800 EAST DAWSON,TYLER,TX,75701
450104,1215 E COURT ST,SEGUIN,TX,78155
450107,1801 NORTH OREGON STREET,EL PASO,TX,79902
450108,499 10TH STREET,FLORESVILLE,TX,78114
450119,1102 W TRENTON ROAD,EDINBURG,TX,78539
450124,601 E 15TH STREET,AUSTIN,TX,78701
450128,1401 EAST EIGHT STREET,WESLACO,TX,78596
450130,"414 NAVARRO, SUITE 600",SAN ANTONIO,TX,78205
450132,500 W 4TH STREET,ODESSA,TX,79761
450133,2200 WEST ILLINOIS AVE,MIDLAND,TX,79701
450135,1301 PENNSYLVANIA AVENUE,FORT WORTH,TX,76104
450137,1400 EIGHTH AVE,FORT WORTH,TX,76104
450147,506 E SAN ANTONIO ST,VICTORIA,TX,77902
450148,201 WALLS DRIVE,CLEBURNE,TX,76033
450152,2201 S CLEAR CREEK ROAD,KILLEEN,TX,76542
450154,801 BEDELL AVE,DEL RIO,TX,78840
450155,801 EAST THIRD,HEREFORD,TX,79045
450162,2412 50TH ST,LUBBOCK,TX,79412
450163,1311 EAST GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363
450165,1905 HWY 97 EAST,JOURDANTON,TX,78026
450176,900 SOUTH BRYAN ROAD,MISSION,TX,78572
450177,1025 GARNER FIELD ROAD,UVALDE,TX,78801
450178,387 WEST I 10,FORT STOCKTON,TX,79735
450184,1635  NORTH LOOP WEST,HOUSTON,TX,77008
450187,700 MEDICAL PARKWAY,BRENHAM,TX,77833
450192,101 CIRCLE DRIVE,HILLSBORO,TX,76645
450193,6720 BERTNER,HOUSTON,TX,77030
450194,501 S RAGSDALE,JACKSONVILLE,TX,75766
450196,820 CLARKSVILLE ST,PARIS,TX,75460
450200,1000 PINE STREET,TEXARKANA,TX,75501
450203,713 E ANDERSON ST,WEATHERFORD,TX,76086
450209,1501 COULTER ROAD,AMARILLO,TX,79106
450210,409 WEST COTTAGE,CARTHAGE,TX,75633
450211,1201 WEST FRANK STREET,LUFKIN,TX,75901
450213,4502 MEDICAL DR,SAN ANTONIO,TX,78229
450219,200 W OLLIE,LLANO,TX,78643
450221,224 E SECOND STREET,DUMAS,TX,79029
450222,504 MEDICAL CENTER BLVD,CONROE,TX,77304
450229,1900 PINE,ABILENE,TX,79601
450231,1600 WALLACE BLVD,AMARILLO,TX,79106
450235,1110 NORTH SARAH DEWITT DRIVE,GONZALES,TX,78629
450236,115 AIRPORT RD,SULPHUR SPRINGS,TX,75482
450237,333 N SANTA ROSA STREET,SAN ANTONIO,TX,78207
450271,609 MEDICAL CENTER DRIVE,DECATUR,TX,76234
450272,1301 WONDER WORLD DRIVE,SAN MARCOS,TX,78666
450280,2300 MARIE CURIE DRIVE,GARLAND,TX,75042
450289,2525 HOLLY HALL,HOUSTON,TX,77054
450292,850 ED HALL,KAUFMAN,TX,75142
450293,200 S IH 35,PEARSALL,TX,78061
450299,1604 ROCK PRAIRIE ROAD,COLLEGE STATION,TX,77842
450324,5016 S US HIGHWAY 75,DENISON,TX,75020
450330,1705 JACKSON ST,RICHMOND,TX,77469
450340,3501 KNICKERBOCKER ROAD,SAN ANGELO,TX,76904
450346,3080 COLLEGE STREET,BEAUMONT,TX,77701
450347,110 MEMORIAL HOSPITAL DRIVE,HUNTSVILLE,TX,77340
450348,322 COLEMAN STREET,MARLIN,TX,76661
450351,411 N BELKNAP ST,STEPHENVILLE,TX,76401
450352,4215 JOE RAMSEY BLVD,GREENVILLE,TX,75401
450358,6565 FANNIN,HOUSTON,TX,77030
450369,HWY 83 NORTH,CHILDRESS,TX,79201
450370,110 SHULT DR,COLUMBUS,TX,78934
450372,1405 W JEFFERSON ST,WAXAHACHIE,TX,75165
450379,7 MEDICAL PARKWAY,DALLAS,TX,75234
450388,7700 FLOYD CURL DR,SAN ANTONIO,TX,78229
450389,2000 SOUTH PALESTINE,ATHENS,TX,75751
450395,1717 HWY 59 BYPASS,LIVINGSTON,TX,77351
450399,705 EAST FELT STREET,BROWNFIELD,TX,79316
450400,600 SOUTH BONHAM STREET,MEXIA,TX,76667
450403,4500 MEDICAL CENTER DRIVE,MCKINNEY,TX,75069
450411,304 S DAUGHERTY,EASTLAND,TX,76448
450419,108 DENVER TRAIL,AZLE,TX,76020
450422,2727 EAST LEMMON AVENUE BUILDING I,DALLAS,TX,75204
450424,4401 GARTH ROAD,BAYTOWN,TX,77521
450431,919 E 32ND ST,AUSTIN,TX,78705
450447,3201 WEST HIGHWAY 22,CORSICANA,TX,75110
450451,1021 HOLDEN STREET,GLEN ROSE,TX,76043
450460,1100 WEST BLUFF,WOODVILLE,TX,75979
450462,8200 WALNUT HILL LANE,DALLAS,TX,75231
450465,104 7TH STREET,BAY CITY,TX,77414
450469,500 N HIGHLAND AVENUE,SHERMAN,TX,75091
450475,300 WILSON STREET,HENDERSON,TX,75652
450484,505 SOUTH JOHN REDDITT DRIVE,LUFKIN,TX,75904
450498,200 SOUTH GENEVA,BRECKENRIDGE,TX,76424
450508,1204 MOUND ST,NACOGDOCHES,TX,75961
450518,2555 JIMMY JOHNSON BLVD,PORT ARTHUR,TX,77640
450537,401 W CAMPBELL RD,RICHARDSON,TX,75080
450539,2601 DIMMITT RD,PLAINVIEW,TX,79072
